num , site
0 ,"http://shop.oreilly.com/product/9780596809614.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
21 ,"http://www.theguardian.com/science/brain-flapping/2014/jul/21/famous-science-history-twitter-humour"
7 ,"http://www.fastcoexist.com/3029423/this-sleek-commuter-bike-has-a-secret-you-hardly-have-to-pedal"
4 ,"http://makezine.com/2014/08/26/behind-the-scenes-the-build-at-burning-man/"
0 ,"http://www.sec.gov/divisions/corpfin/guidance/xbrl-calculation-0714.htm"
14 ,"http://www.theatlantic.com/features/archive/2014/02/american-aqueduct-the-great-california-water-saga/284009/"
16 ,"http://radar.oreilly.com/2012/11/investigating-data-journalism.html"
0 ,"http://radar.oreilly.com/four-short-links"
0 ,"http://plenar.io/examples"
0 ,"http://www.washingtonpost.com/blogs/wonkblog/wp/2013/01/24/think-obamas-a-huge-spender-then-you-need-to-see-these-two-charts/"
0 ,"http://www.healthit.gov/buzz-blog/consumer/introducing-blue-button-connector/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+healthitbuzzblog+%28Health+IT+Buzz+Blog%29"
6 ,"https://plus.google.com/events/c0s9a64ic09egcmah3betkcmjmo"
0 ,"http://shop.oreilly.com/product/110000139.do?cmp=gplus-prog-confreg-info-fl14_g_plus_post"
3 ,"http://pirategrunt.com/2014/02/01/an-idiot-learns-bayesian-analysis-part-2/"
0 ,"http://radar.oreilly.com/2014/01/lessons-learned-from-my-time-at-the-cfpb.html?utm_content=buffera2715&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://www.youtube.com/watch?v=SXgurlJC5DA&feature=youtu.be"
0 ,"https://plus.google.com/+TimOReilly/posts/M1kH7bErNDm"
27 ,"http://www.oreilly.com/biocoder/"
3 ,"http://fredrikdeboer.com/2014/07/09/chasing-skills-is-a-bad-bet-and-bad-policy/"
0 ,"https://www.eventbrite.com/e/civic-tech-entrepreneurship-opportunities-tickets-11298808039?utm_content=bufferab142&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://www.washingtonpost.com/blogs/the-switch/wp/2014/08/11/white-house-launches-u-s-digital-service-with-healthcare-gov-fixer-at-the-helm/"
14 ,"http://seriouspony.com/blog/2013/7/24/your-app-makes-me-fat"
3 ,"http://www.codeforamerica.org/blog/2014/06/28/john-stewart-youre-getting-your-wish/"
3 ,"http://animals.oreilly.com/interview-alasdair-davies/"
0 ,"http://www.howdoyoucode.com/"
117 ,"http://www.urbanobservatory.org"
23 ,"http://pando.com/2014/03/20/on-indiegogo-a-miracle-health-device-raises-730k-and-a-whole-load-of-red-flags/"
0 ,"http://www.pinterest.com/scienceatlife/maker-faire-uk-2014-meet-the-makers/"
15 ,"http://thehealthcareblog.com/blog/2013/09/15/give-us-our-damn-lab-results/"
0 ,"https://vine.co/v/OWMYLzpDVpj"
25 ,"http://www.bbc.com/news/magazine-27186709"
16 ,"http://makezine.com/2014/05/15/first-look-at-the-new-arduino-zero/"
3 ,"http://www.businessinsider.com/why-do-us-police-kill-so-many-people-2014-8"
4 ,"http://occupywallstreet.net/story/explaining-white-privilege-broke-white-person"
0 ,"http://shop.oreilly.com/category/deals/velocity-celebration.do?cmp=tw-velocity-books-videos-lp-promo_20140624_3day_promo_celebrating_velocity"
0 ,"http://www.govtech.com/state/Mike-Powell-op-ed.html"
0 ,"https://plus.google.com/+TimOReilly/posts/WySK63oPskZ"
0 ,"http://agency.governmentjobs.com/sandiego/default.cfm"
0 ,"http://shop.oreilly.com/category/deals/webs-bday.do?cmp=tw-na-books-videos-lp-dod_daily_tweet&code=DEAL"
0 ,"http://shop.oreilly.com/category/deals/farewell-microsoft-press.do?code=WKFAREW&cmp=tw-ms-books-videos-lp-promo_msp_farewell"
102 ,"http://www.kclibrary.org/?q=community-bookshelf"
24 ,"http://qz.com/216609/netflixs-video-error-message-is-a-clever-attack-on-cable-companies/"
3 ,"http://news.yahoo.com/american-police-departments-losing-tons-military-grade-weaponry-174620174.html"
11 ,"http://theweek.com/article/index/268131/how-this-one-independent-candidate-from-kansas-could-end-up-ruling-the-senate"
95 ,"https://www.liftlabsdesign.com/"
115 ,"http://www.whitehouse.gov/blog/2014/02/03/announcing-first-white-house-maker-faire"
11 ,"http://www.azlyrics.com/lyrics/bastille/pompeii.html"
0 ,"https://plus.google.com/hangouts/onair/watch?hid=hoaevent/ca20e3ds6fege93ilb163di37go&wpsrc=yta&ytl=k5dO0cbBr6E"
27 ,"http://www.whitehouse.gov/blog/2014/01/23/big-data-and-future-privacy"
0 ,"http://www.govtech.com/transportation/App-Helps-Boston-Parents-Track-School-Buses-through-Blizzards.html?elq=6530d7c334f44a41ac425ecf9a4083b9&elqCampaignId=6258"
3 ,"https://chrome.google.com/webstore/detail/search-plus/cdpohbejnbclggljmoijjcpdhbaaijfm"
1002 ,"https://www.healthcare.gov/"
0 ,"https://www.youtube.com/watch?v=jvG6GbqxNfY&list=PL055Epbe6d5Y2Jzhd7eAhpXFflvRpjqjb&index=42"
19 ,"http://shop.oreilly.com/product/0636920030584.do"
7 ,"https://peerj.com/about/careers/"
5 ,"http://www.greentechmedia.com/articles/read/an-airbnb-or-uber-for-the-electricity-grid"
0 ,"http://sunlightfoundation.com/blog/2014/09/19/sign-the-letter-open-u-s-state-legislative-data/"
4 ,"http://www.washingtonpost.com/opinions/henry-kissinger-to-settle-the-ukraine-crisis-start-at-the-end/2014/03/05/46dad868-a496-11e3-8466-d34c451760b9_story.html"
4 ,"http://www.aspenideas.org/live"
7 ,"http://www.fastcolabs.com/3026669/can-these-consumer-apps-crack-the-education-space"
0 ,"http://shop.oreilly.com/category/deals/ios.do?code=WKIOS8&cmp=tw-prog-books-videos-lp-promo_master_the_new_ios_8"
0 ,"https://www.youtube.com/watch?v=jvG6GbqxNfY&list=UU3BGlwmI-Vk6PWyMt15dKGw"
0 ,"https://www.thunderclap.it/projects/11421-re-start-the-mayday-pac"
0 ,"http://www.amazon.com/dp/159240751X/ref=cm_sw_su_dp"
0 ,"http://radar.oreilly.com/2014/04/wearable-intelligence.html?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
19 ,"http://www.newyorker.com/magazine/2014/06/23/get-out-of-jail-inc"
0 ,"http://www.citylab.com/work/2014/02/north-korea-night-looks-big-black-hole/8484/"
7 ,"http://www.theatlantic.com/business/archive/2014/09/science-tells-you-how-many-minutes-should-you-take-a-break-for-work-17/380369/"
3 ,"https://www.kickstarter.com/projects/324375300/vest-a-sensory-substitution-neuroscience-project"
19 ,"http://gizmodo.com/wile-away-your-friday-by-designing-your-own-fantasy-tra-1593813740"
0 ,"http://philosophical-quotes.com/2156.html"
0 ,"http://ia601802.us.archive.org/1/items/gov.uscourts.cand.267289/gov.uscourts.cand.267289.46.0.pdf"
0 ,"http://www.npr.org/blogs/thetwo-way/2014/07/19/332879409/states-that-raised-minimum-wage-see-faster-job-growth-report-says?utm_source=twitter.com&utm_campaign=npr&utm_medium=social&utm_term=nprnews"
0 ,"http://www.oreilly.com/pub/e/2999?cmp=tw-prog-webcast-info-webcast_prog_tweet"
0 ,"http://www.gingrichproductions.com/2014/03/christie-and-tesla/"
4 ,"http://monocle.com/radio/shows/the-urbanist/119/"
36 ,"http://www.theguardian.com/sustainable-business/michael-porter-health-happiness-index"
3 ,"http://www.accountingtoday.com/news/government_news/tech-companies-concerned-about-legislation-to-limit-xbrl-filing-70771-1.html"
6 ,"http://recode.net/2014/02/26/what-health-care-can-learn-from-amazon/"
4 ,"http://teachinghumans.com/maker-culture-as-a-learning-model/"
4 ,"http://sunlightfoundation.com/blog/2014/02/06/codeacross-is-here/"
15 ,"http://www.truth-out.org/news/item/24876-monsantos-herbicide-linked-to-fatal-kidney-disease-epidemic-will-ckdu-topple-monsanto"
1002 ,"http://www.whitehouse.gov/live"
6 ,"http://www.life.org.uk/whats-on/maker-faire-uk-2014#.U1kTTlVdWSq"
0 ,"http://blog.sfgate.com/sfmoms/2014/07/17/its-now-a-crime-to-let-your-kid-play-alone-at-the-park/?utm_content=buffer33fca&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
34 ,"https://medium.com/message/the-secret-of-minecraft-97dfacb05a3c"
77 ,"http://www.theguardian.com/commentisfree/2014/feb/28/snowden-privacy-products-trustycon-2014"
7 ,"http://www.dezeen.com/2014/05/08/3d-printers-have-a-lot-to-learn-from-the-sewing-machine/"
34 ,"http://www.wired.com/2014/06/healthcare-gov-revamp/"
103 ,"https://www.data.gov/climate/"
0 ,"http://www.washingtonpost.com/blogs/blogpost/post/the-man-behind-the-magnitsky-act-explains-why-now-is-the-time-to-go-after-the-russian-elites-assets/2014/03/03/3ccdaf32-a331-11e3-b865-38b254d92063_blog.html?wprss=rss_AllWPStoriesandBlogs&Post+generic=%3Ftid%3Dsm_twitter_washingtonpost"
0 ,"http://www.thetimes.co.uk/tto/news/world/europe/article4090454.ece"
12 ,"http://www.cnbc.com/id/101348398"
12 ,"https://www.youtube.com/watch?v=VOYj6NJz-VA"
28 ,"https://www.youtube.com/watch?v=i83OoWiZl10"
4 ,"http://radar.oreilly.com/2014/06/cloud-security-is-not-an-oxymoron-2.html"
0 ,"https://www.swarmapp.com/timoreilly/checkin/533c2ea2498e1b56fb98fa47?s=eYXbuPwS-xEU0fnf8cVjQTXZPuM&ref=tw"
337 ,"http://mashable.com/2014/04/09/heartbleed-bug-websites-affected/#:eyJzIjoidCIsImkiOiJfY3BvdzM2cTRwemt1YjlybCJ9"
4 ,"http://continuations.com/post/85518392495/now-is-the-time-for-all-good-engineers-and-scientists"
10 ,"http://www.theguardian.com/books/2013/jun/06/john-green-never-self-publish"
20 ,"http://websummit.net/speakers"
0 ,"http://sports.yahoo.com/blogs/nba-ball-dont-lie/warriors-coach-mark-jackson-dominates-stephen-curry-three-180019224--nba.html"
6 ,"http://www.consumerfinance.gov/jobs/technology-innovation-fellows/"
0 ,"http://shop.oreilly.com/product/110000087.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
0 ,"http://www.timesunion.com/business/article/Looking-west-for-fast-track-guidance-5760404.php"
0 ,"https://www.linkedin.com/today/post/article/20121029141916-16553-language-is-a-map?trk=mp-author-card&_mSplash=1&utm_content=buffer985fc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
3 ,"http://mcfunley.com/data-driven-products-now"
0 ,"http://www.meetup.com/CoreOS-London/events/206814132/"
24 ,"http://www.oreillynet.com/pub/a/oreilly/tim/articles/buy_where_shop.html"
4 ,"http://e-pluribusunum.com/2014/05/01/pcast-report-on-big-data-and-privacy-to-emphasize-value-of-encryption-need-for-policy/"
0 ,"https://gsafas.secure.force.com/apply"
7 ,"http://motherboard.vice.com/read/commercial-drones-are-completely-legal-a-federal-judge-ruled"
0 ,"http://www.vox.com/2014/6/18/5818386/heres-how-much-people-are-paying-for-obamacare?utm_medium=social&utm_source=twitter&utm_name=staff&utm_term=voxdotcom&utm_content=wednesday"
0 ,"https://storify.com/timoreilly/technological-revolutions-and-cultural-revolutions?utm_content=storify-pingback&utm_medium=sfy.co-twitter&utm_campaign=&utm_source=direct-sfy.co&awesm=sfy.co_bmgs"
0 ,"http://shop.oreilly.com/product/9780123877932.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://www.statetechmagazine.com/article/2014/08/meet-los-angeless-first-chief-data-officer"
4 ,"http://techcrunch.com/2014/09/16/fastly-growing-quickly-snags-40m-as-vcs-give-generously/"
0 ,"https://www.swarmapp.com/timoreilly/checkin/5334c19b498e6b83b9bc728a?s=gUKj_Jl2drRIgimocykbT2Cnu1k&ref=tw"
0 ,"http://m.motherjones.com/kevin-drum/2014/08/ferguson-cops-hand-out-three-warrants-household-every-year"
0 ,"http://velocityconf.com/velocityeu2014/public/schedule/presentations?cmp=tw-velocity-confsched-info-vleu14_velocity_eu_2014_sessions_twitter"
3 ,"http://www.commonwealthclub.org/events/2014-01-28/erik-brynjolfsson-and-andrew-mcafee-second-machine-age"
0 ,"http://m.democracyjournal.org/689527/show/f79305c91525d3396b94a9fa03927a22/"
4 ,"http://www.newyorker.com/tech/elements/why-the-climate-corporation-sold-itself-to-monsanto"
8 ,"http://www.vox.com/2014/8/21/6053819/white-house-cybersecurity-czar-brags-about-his-lack-of-technical"
17 ,"http://venturebeat.com/2014/03/21/turkeys-twitter-ban-backfires-tweets-up-138-vpn-usage-up-topic-trends/"
7 ,"http://www.knightfoundation.org/media/uploads/publication_pdfs/knight-civic-tech.pdf"
0 ,"http://tv.slashdot.org/video/?embed=84a2xwbzoEBZtzmUkBax_cBuo6JEBuN9"
31 ,"http://slatestarcodex.com/2014/04/28/the-control-group-is-out-of-control/"
6 ,"http://www.theatlantic.com/technology/archive/2014/02/our-rover-on-mars-looked-into-the-sky-and-saw-earth/283652/"
7 ,"http://blog.longnow.org/02014/02/28/enobooks/"
9 ,"http://www.forbes.com/sites/gregsatell/2014/03/04/5-important-facts-that-the-western-press-is-getting-terribly-wrong-in-ukraine/"
0 ,"http://radar.oreilly.com/2014/04/ioth-the-internet-of-things-and-humans.html?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
0 ,"http://www.theguardian.com/politics/commentisfree/2014/sep/16/-sp-is-this-the-end-of-britishness?CMP=twt_gu"
0 ,"http://www.instructables.com/id/Text-Engraving-on-the-Othermill/"
37 ,"http://www.whitehouse.gov/blog/2014/03/06/presidential-innovation-fellows-round-3-serve-create-innovate"
14 ,"http://www.citylab.com/crime/2014/08/where-more-americans-die-at-the-hands-of-police/379067/"
3 ,"http://vimeo.com/104144890"
49 ,"http://www.businessweek.com/articles/2014-06-24/googles-sundar-pichai-king-of-android-master-of-mobile-profile"
5 ,"http://radar.oreilly.com/2014/02/why-solid-why-now.html"
9 ,"http://www.vox.com/2014/4/11/5602188/the-secs-just-been-caught-colluding-with-the-banks-its-supposed-to"
0 ,"http://solidcon.com/solid2014/public/content/about?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
5 ,"http://www.sci-news.com/biology/science-asian-elephants-distress-01771.html"
25 ,"http://www.cvshealth.com/research-insights/health-topics/this-is-the-right-thing-to-do"
3 ,"http://www.washingtonpost.com/blogs/monkey-cage/wp/2014/08/25/americans-dont-like-protests-but-protests-may-work-anyway/"
0 ,"https://plus.google.com/+TimOReilly/posts/NGZmQLE392X"
0 ,"http://www.inc.com/30under30/applicant/044705/aunt-bertha-inc.html?cid=sf01001"
0 ,"http://www.washingtonpost.com/blogs/the-fix/wp/2014/06/27/americans-were-for-immigration-before-they-were-against-it/?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost"
0 ,"https://www.youtube.com/watch?v=IYgLAJbrhtg&list=PL055Epbe6d5Y2Jzhd7eAhpXFflvRpjqjb&index=17"
0 ,"http://radar.oreilly.com/2014/07/need-parking-theres-no-app-for-that-yet.html"
7 ,"http://e-pluribusunum.com/2013/09/28/hedge-fund-use-of-government-data-for-business-intelligence-shows-where-the-value-is/"
0 ,"http://newsoffice.mit.edu/2014/social-physics-0304"
